,K,pc,s,mu,D,beta,u1eq,u2eq,bueq,r1eq,r2eq,Weq,URstable,NumInitials,C_s,C_D,difference,x_pos_invades,x_neg_invades,y_pos_invades,y_neg_invades
33,0.0,0.02275,0.0,-2.0,-0.8,0.75,0.041979,0.041979,0.916042,0.968516,0.968516,1.066818,1.0,64.0,-0.13463228557632723,-0.0,0.0,False,False,False,False
34,0.0,0.02275,0.0,-2.0,-0.8,1.0,0.041778,0.041778,0.916444,0.958222,0.958222,1.066349,1.0,64.0,-0.1338607578337771,-0.0,0.0,False,False,False,False
35,0.0,0.02275,0.0,-2.0,-0.6,0.0,0.042593,0.042593,0.914813,1.0,1.0,1.06825,1.0,64.0,-0.13848857931053943,-0.0,0.0,False,False,False,False
36,0.0,0.02275,0.0,-2.0,-0.6,0.25,0.042387,0.042387,0.915227,0.989403,0.989403,1.067768,1.0,64.0,-0.13767861826739478,-0.0,0.0,False,False,False,False
37,0.0,0.02275,0.0,-2.0,-0.6,0.5,0.042182,0.042182,0.915636,0.978909,0.978909,1.067291,1.0,64.0,-0.1368748190849581,-0.0,0.0,False,False,False,False
38,0.0,0.02275,0.0,-2.0,-0.6,0.75,0.041979,0.041979,0.916042,0.968516,0.968516,1.066818,1.0,64.0,-0.136076893717712,-0.0,0.0,False,False,False,False
39,0.0,0.02275,0.0,-2.0,-0.6,1.0,0.041778,0.041778,0.916444,0.958222,0.958222,1.066349,1.0,64.0,-0.13528471713309,-0.0,0.0,False,False,False,False
40,0.0,0.02275,0.0,-2.0,-0.4,0.0,0.042593,0.042593,0.914813,1.0,1.0,1.06825,1.0,64.0,-0.1399969421295723,-0.0,0.0,False,False,False,False
41,0.0,0.02275,0.0,-2.0,-0.4,0.25,0.042387,0.042387,0.915227,0.989403,0.989403,1.067768,1.0,64.0,-0.13916543853569366,-0.0,0.0,False,False,False,False
42,0.0,0.02275,0.0,-2.0,-0.4,0.5,0.042182,0.042182,0.915636,0.978909,0.978909,1.067291,1.0,64.0,-0.13834037902150392,-0.0,0.0,False,False,False,False
43,0.0,0.02275,0.0,-2.0,-0.4,0.75,0.041979,0.041979,0.916042,0.968516,0.968516,1.066818,1.0,64.0,-0.13752150185909676,-0.0,0.0,False,False,False,False
44,0.0,0.02275,0.0,-2.0,-0.4,1.0,0.041778,0.041778,0.916444,0.958222,0.958222,1.066349,1.0,64.0,-0.1367086764324029,-0.0,0.0,False,False,False,False
45,0.0,0.02275,0.0,-2.0,-0.2,0.0,0.042593,0.042593,0.914813,1.0,1.0,1.06825,1.0,64.0,-0.14150530494860517,-0.0,0.0,False,False,False,False
46,0.0,0.02275,0.0,-2.0,-0.2,0.25,0.042387,0.042387,0.915227,0.989403,0.989403,1.067768,1.0,64.0,-0.14065225880399254,-0.0,0.0,False,False,False,False
47,0.0,0.02275,0.0,-2.0,-0.2,0.5,0.042182,0.042182,0.915636,0.978909,0.978909,1.067291,1.0,64.0,-0.1398059389580498,-0.0,0.0,False,False,False,False
48,0.0,0.02275,0.0,-2.0,-0.2,0.75,0.041979,0.041979,0.916042,0.968516,0.968516,1.066818,1.0,64.0,-0.13896611000048156,-0.0,0.0,False,False,False,False
49,0.0,0.02275,0.0,-2.0,-0.2,1.0,0.041778,0.041778,0.916444,0.958222,0.958222,1.066349,1.0,64.0,-0.1381326357317158,-0.0,0.0,False,False,False,False
50,0.0,0.02275,0.0,-2.0,-0.0,0.0,0.042593,0.042593,0.914813,1.0,1.0,1.06825,1.0,64.0,-0.14301366776763805,-0.0,0.0,False,False,False,False
51,0.0,0.02275,0.0,-2.0,-0.0,0.25,0.042387,0.042387,0.915227,0.989403,0.989403,1.067768,1.0,64.0,-0.14213907907229145,-0.0,0.0,False,False,False,False
52,0.0,0.02275,0.0,-2.0,-0.0,0.5,0.042182,0.042182,0.915636,0.978909,0.978909,1.067291,1.0,64.0,-0.14127149889459564,-0.0,0.0,False,False,False,False
53,0.0,0.02275,0.0,-2.0,-0.0,0.75,0.041979,0.041979,0.916042,0.968516,0.968516,1.066818,1.0,64.0,-0.14041071814186631,-0.0,0.0,False,False,False,False
54,0.0,0.02275,0.0,-2.0,-0.0,1.0,0.041778,0.041778,0.916444,0.958222,0.958222,1.066349,1.0,64.0,-0.1395565950310287,-0.0,0.0,False,False,False,False
55,0.0,0.02275,0.0,-2.0,0.2,0.0,0.042593,0.042593,0.914813,1.0,1.0,1.06825,1.0,64.0,-0.14452203058667087,-0.0,0.0,False,False,False,False
56,0.0,0.02275,0.0,-2.0,0.2,0.25,0.042387,0.042387,0.915227,0.989403,0.989403,1.067768,1.0,64.0,-0.14362589934059036,-0.0,0.0,False,False,False,False
57,0.0,0.02275,0.0,-2.0,0.2,0.5,0.042182,0.042182,0.915636,0.978909,0.978909,1.067291,1.0,64.0,-0.1427370588311415,-0.0,0.0,False,False,False,False
58,0.0,0.02275,0.0,-2.0,0.2,0.75,0.041979,0.041979,0.916042,0.968516,0.968516,1.066818,1.0,64.0,-0.1418553262832511,-0.0,0.0,False,False,False,False
59,0.0,0.02275,0.0,-2.0,0.2,1.0,0.041778,0.041778,0.916444,0.958222,0.958222,1.066349,1.0,64.0,-0.14098055433034162,-0.0,0.0,False,False,False,False
60,0.0,0.02275,0.0,-2.0,0.4,0.0,0.042593,0.042593,0.914813,1.0,1.0,1.06825,1.0,64.0,-0.14603039340570373,-0.0,0.0,False,False,False,False
61,0.0,0.02275,0.0,-2.0,0.4,0.25,0.042387,0.042387,0.915227,0.989403,0.989403,1.067768,1.0,64.0,-0.14511271960888925,-0.0,0.0,False,False,False,False
62,0.0,0.02275,0.0,-2.0,0.4,0.5,0.042182,0.042182,0.915636,0.978909,0.978909,1.067291,1.0,64.0,-0.14420261876768736,-0.0,0.0,False,False,False,False
63,0.0,0.02275,0.0,-2.0,0.4,0.75,0.041979,0.041979,0.916042,0.968516,0.968516,1.066818,1.0,64.0,-0.14329993442463587,-0.0,0.0,False,False,False,False
64,0.0,0.02275,0.0,-2.0,0.4,1.0,0.041778,0.041778,0.916444,0.958222,0.958222,1.066349,1.0,64.0,-0.14240451362965453,-0.0,0.0,False,False,False,False
65,0.0,0.02275,0.0,-2.0,0.6,0.0,0.042593,0.042593,0.914813,1.0,1.0,1.06825,1.0,64.0,-0.14753875622473658,-0.0,0.0,False,False,False,False
66,0.0,0.02275,0.0,-2.0,0.6,0.25,0.042387,0.042387,0.915227,0.989403,0.989403,1.067768,1.0,64.0,-0.14659953987718816,-0.0,0.0,False,False,False,False
67,0.0,0.02275,0.0,-2.0,0.6,0.5,0.042182,0.042182,0.915636,0.978909,0.978909,1.067291,1.0,64.0,-0.1456681787042332,-0.0,0.0,False,False,False,False
68,0.0,0.02275,0.0,-2.0,0.6,0.75,0.041979,0.041979,0.916042,0.968516,0.968516,1.066818,1.0,64.0,-0.14474454256602062,-0.0,0.0,False,False,False,False
69,0.0,0.02275,0.0,-2.0,0.6,1.0,0.041778,0.041778,0.916444,0.958222,0.958222,1.066349,1.0,64.0,-0.14382847292896742,-0.0,0.0,False,False,False,False
70,0.0,0.02275,0.0,-2.0,0.8,0.0,0.042593,0.042593,0.914813,1.0,1.0,1.06825,1.0,64.0,-0.14904711904376947,-0.0,0.0,False,False,False,False
71,0.0,0.02275,0.0,-2.0,0.8,0.25,0.042387,0.042387,0.915227,0.989403,0.989403,1.067768,1.0,64.0,-0.14808636014548704,-0.0,0.0,False,False,False,False
72,0.0,0.02275,0.0,-2.0,0.8,0.5,0.042182,0.042182,0.915636,0.978909,0.978909,1.067291,1.0,64.0,-0.14713373864077905,-0.0,0.0,False,False,False,False
73,0.0,0.02275,0.0,-2.0,0.8,0.75,0.041979,0.041979,0.916042,0.968516,0.968516,1.066818,1.0,64.0,-0.1461891507074054,-0.0,0.0,False,False,False,False
74,0.0,0.02275,0.0,-2.0,0.8,1.0,0.041778,0.041778,0.916444,0.958222,0.958222,1.066349,1.0,64.0,-0.14525243222828033,-0.0,0.0,False,False,False,False
75,0.0,0.02275,0.0,-2.0,1.0,0.0,0.042593,0.042593,0.914813,1.0,1.0,1.06825,1.0,64.0,-0.15055548186280232,-0.0,0.0,False,False,False,False
76,0.0,0.02275,0.0,-2.0,1.0,0.25,0.042387,0.042387,0.915227,0.989403,0.989403,1.067768,1.0,64.0,-0.14957318041378595,-0.0,0.0,False,False,False,False
77,0.0,0.02275,0.0,-2.0,1.0,0.5,0.042182,0.042182,0.915636,0.978909,0.978909,1.067291,1.0,64.0,-0.14859929857732493,-0.0,0.0,False,False,False,False
78,0.0,0.02275,0.0,-2.0,1.0,0.75,0.041979,0.041979,0.916042,0.968516,0.968516,1.066818,1.0,64.0,-0.14763375884879018,-0.0,0.0,False,False,False,False
79,0.0,0.02275,0.0,-2.0,1.0,1.0,0.041778,0.041778,0.916444,0.958222,0.958222,1.066349,1.0,64.0,-0.14667639152759324,-0.0,0.0,False,False,False,False
80,0.0,0.158655,0.0,-1.0,-2.0,0.0,0.214985,0.214985,0.57003,1.0,1.0,1.475966,1.0,64.0,-0.22467146598742863,-0.0,0.0,False,False,False,False
81,0.0,0.158655,0.0,-1.0,-2.0,0.25,0.211705,0.211705,0.576591,0.947074,0.947074,1.459172,1.0,64.0,-0.22603782487257296,-0.0,0.0,False,False,False,False
82,0.0,0.158655,0.0,-1.0,-2.0,0.5,0.208452,0.208452,0.583095,0.895774,0.895774,1.442894,1.0,64.0,-0.2272612628586884,-0.0,0.0,False,False,False,False
83,0.0,0.158655,0.0,-1.0,-2.0,0.75,0.205231,0.205231,0.589538,0.846077,0.846077,1.427124,1.0,64.0,-0.22833763507033975,-0.0,0.0,False,False,False,False
84,0.0,0.158655,0.0,-1.0,-2.0,1.0,0.202043,0.202043,0.595914,0.797957,0.797957,1.411855,1.0,64.0,-0.22926556230409081,-0.0,0.0,False,False,False,False
85,0.0,0.158655,0.0,-1.0,-1.8,0.0,0.214985,0.214985,0.57003,1.0,1.0,1.475966,1.0,64.0,-0.23728858750288612,-0.0,0.0,False,False,False,False
86,0.0,0.158655,0.0,-1.0,-1.8,0.25,0.211705,0.211705,0.576591,0.947074,0.947074,1.459172,1.0,64.0,-0.23812757240535334,-0.0,0.0,False,False,False,False
87,0.0,0.158655,0.0,-1.0,-1.8,0.5,0.208452,0.208452,0.583095,0.895774,0.895774,1.442894,1.0,64.0,-0.23882345604888772,-0.0,0.0,False,False,False,False
88,0.0,0.158655,0.0,-1.0,-1.8,0.75,0.205231,0.205231,0.589538,0.846077,0.846077,1.427124,1.0,64.0,-0.23937325349179772,-0.0,0.0,False,False,False,False
89,0.0,0.158655,0.0,-1.0,-1.8,1.0,0.202043,0.202043,0.595914,0.797957,0.797957,1.411855,1.0,64.0,-0.23977668463258042,-0.0,0.0,False,False,False,False
90,0.0,0.158655,0.0,-1.0,-1.6,0.0,0.214985,0.214985,0.57003,1.0,1.0,1.475966,1.0,64.0,-0.24990570901834355,-0.0,0.0,False,False,False,False
91,0.0,0.158655,0.0,-1.0,-1.6,0.25,0.211705,0.211705,0.576591,0.947074,0.947074,1.459172,1.0,64.0,-0.25021731993813373,-0.0,0.0,False,False,False,False
92,0.0,0.158655,0.0,-1.0,-1.6,0.5,0.208452,0.208452,0.583095,0.895774,0.895774,1.442894,1.0,64.0,-0.2503856492390871,-0.0,0.0,False,False,False,False
93,0.0,0.158655,0.0,-1.0,-1.6,0.75,0.205231,0.205231,0.589538,0.846077,0.846077,1.427124,1.0,64.0,-0.25040887191325567,-0.0,0.0,False,False,False,False
94,0.0,0.158655,0.0,-1.0,-1.6,1.0,0.202043,0.202043,0.595914,0.797957,0.797957,1.411855,1.0,64.0,-0.2502878069610701,-0.0,0.0,False,False,False,False
95,0.0,0.158655,0.0,-1.0,-1.4,0.0,0.214985,0.214985,0.57003,1.0,1.0,1.475966,1.0,64.0,-0.26252283053380104,-0.0,0.0,False,False,False,False
96,0.0,0.158655,0.0,-1.0,-1.4,0.25,0.211705,0.211705,0.576591,0.947074,0.947074,1.459172,1.0,64.0,-0.26230706747091415,-0.0,0.0,False,False,False,False
97,0.0,0.158655,0.0,-1.0,-1.4,0.5,0.208452,0.208452,0.583095,0.895774,0.895774,1.442894,1.0,64.0,-0.2619478424292865,-0.0,0.0,False,False,False,False
98,0.0,0.158655,0.0,-1.0,-1.4,0.75,0.205231,0.205231,0.589538,0.846077,0.846077,1.427124,1.0,64.0,-0.26144449033471356,-0.0,0.0,False,False,False,False
99,0.0,0.158655,0.0,-1.0,-1.4,1.0,0.202043,0.202043,0.595914,0.797957,0.797957,1.411855,1.0,64.0,-0.2607989292895598,-0.0,0.0,False,False,False,False
100,0.0,0.158655,0.0,-1.0,-1.2,0.0,0.214985,0.214985,0.57003,1.0,1.0,1.475966,1.0,64.0,-0.27513995204925845,-0.0,0.0,False,False,False,False
101,0.0,0.158655,0.0,-1.0,-1.2,0.25,0.211705,0.211705,0.576591,0.947074,0.947074,1.459172,1.0,64.0,-0.2743968150036945,-0.0,0.0,False,False,False,False
102,0.0,0.158655,0.0,-1.0,-1.2,0.5,0.208452,0.208452,0.583095,0.895774,0.895774,1.442894,1.0,64.0,-0.27351003561948584,-0.0,0.0,False,False,False,False
103,0.0,0.158655,0.0,-1.0,-1.2,0.75,0.205231,0.205231,0.589538,0.846077,0.846077,1.427124,1.0,64.0,-0.27248010875617157,-0.0,0.0,False,False,False,False
104,0.0,0.158655,0.0,-1.0,-1.2,1.0,0.202043,0.202043,0.595914,0.797957,0.797957,1.411855,1.0,64.0,-0.27131005161804944,-0.0,0.0,False,False,False,False
105,0.0,0.158655,0.0,-1.0,-1.0,0.0,0.214985,0.214985,0.57003,1.0,1.0,1.475966,1.0,64.0,-0.2877570735647159,-0.0,0.0,False,False,False,False
106,0.0,0.158655,0.0,-1.0,-1.0,0.25,0.211705,0.211705,0.576591,0.947074,0.947074,1.459172,1.0,64.0,-0.2864865625364749,-0.0,0.0,False,False,False,False
107,0.0,0.158655,0.0,-1.0,-1.0,0.5,0.208452,0.208452,0.583095,0.895774,0.895774,1.442894,1.0,64.0,-0.2850722288096852,-0.0,0.0,False,False,False,False
108,0.0,0.158655,0.0,-1.0,-1.0,0.75,0.205231,0.205231,0.589538,0.846077,0.846077,1.427124,1.0,64.0,-0.28351572717762946,-0.0,0.0,False,False,False,False
109,0.0,0.158655,0.0,-1.0,-1.0,1.0,0.202043,0.202043,0.595914,0.797957,0.797957,1.411855,1.0,64.0,-0.2818211739465391,-0.0,0.0,False,False,False,False
110,0.0,0.158655,0.0,-1.0,-0.8,0.0,0.214985,0.214985,0.57003,1.0,1.0,1.475966,1.0,64.0,-0.3003741950801734,-0.0,0.0,False,False,False,False
111,0.0,0.158655,0.0,-1.0,-0.8,0.25,0.211705,0.211705,0.576591,0.947074,0.947074,1.459172,1.0,64.0,-0.2985763100692553,-0.0,0.0,False,False,False,False
112,0.0,0.158655,0.0,-1.0,-0.8,0.5,0.208452,0.208452,0.583095,0.895774,0.895774,1.442894,1.0,64.0,-0.2966344219998846,-0.0,0.0,False,False,False,False
113,0.0,0.158655,0.0,-1.0,-0.8,0.75,0.205231,0.205231,0.589538,0.846077,0.846077,1.427124,1.0,64.0,-0.29455134559908736,-0.0,0.0,False,False,False,False
114,0.0,0.158655,0.0,-1.0,-0.8,1.0,0.202043,0.202043,0.595914,0.797957,0.797957,1.411855,1.0,64.0,-0.2923322962750287,-0.0,0.0,False,False,False,False
115,0.0,0.158655,0.0,-1.0,-0.6,0.0,0.214985,0.214985,0.57003,1.0,1.0,1.475966,1.0,64.0,-0.31299131659563084,-0.0,0.0,False,False,False,False
116,0.0,0.158655,0.0,-1.0,-0.6,0.25,0.211705,0.211705,0.576591,0.947074,0.947074,1.459172,1.0,64.0,-0.3106660576020357,-0.0,0.0,False,False,False,False
117,0.0,0.158655,0.0,-1.0,-0.6,0.5,0.208452,0.208452,0.583095,0.895774,0.895774,1.442894,1.0,64.0,-0.3081966151900839,-0.0,0.0,False,False,False,False
118,0.0,0.158655,0.0,-1.0,-0.6,0.75,0.205231,0.205231,0.589538,0.846077,0.846077,1.427124,1.0,64.0,-0.30558696402054536,-0.0,0.0,False,False,False,False
119,0.0,0.158655,0.0,-1.0,-0.6,1.0,0.202043,0.202043,0.595914,0.797957,0.797957,1.411855,1.0,64.0,-0.30284341860351843,-0.0,0.0,False,False,False,False
120,0.0,0.158655,0.0,-1.0,-0.4,0.0,0.214985,0.214985,0.57003,1.0,1.0,1.475966,1.0,64.0,-0.32560843811108836,-0.0,0.0,False,False,False,False
121,0.0,0.158655,0.0,-1.0,-0.4,0.25,0.211705,0.211705,0.576591,0.947074,0.947074,1.459172,1.0,64.0,-0.3227558051348161,-0.0,0.0,False,False,False,False
122,0.0,0.158655,0.0,-1.0,-0.4,0.5,0.208452,0.208452,0.583095,0.895774,0.895774,1.442894,1.0,64.0,-0.3197588083802833,-0.0,0.0,False,False,False,False
123,0.0,0.158655,0.0,-1.0,-0.4,0.75,0.205231,0.205231,0.589538,0.846077,0.846077,1.427124,1.0,64.0,-0.3166225824420033,-0.0,0.0,False,False,False,False
124,0.0,0.158655,0.0,-1.0,-0.4,1.0,0.202043,0.202043,0.595914,0.797957,0.797957,1.411855,1.0,64.0,-0.3133545409320081,-0.0,0.0,False,False,False,False
125,0.0,0.158655,0.0,-1.0,-0.2,0.0,0.214985,0.214985,0.57003,1.0,1.0,1.475966,1.0,64.0,-0.33822555962654577,-0.0,0.0,False,False,False,False
126,0.0,0.158655,0.0,-1.0,-0.2,0.25,0.211705,0.211705,0.576591,0.947074,0.947074,1.459172,1.0,64.0,-0.33484555266759647,-0.0,0.0,False,False,False,False
127,0.0,0.158655,0.0,-1.0,-0.2,0.5,0.208452,0.208452,0.583095,0.895774,0.895774,1.442894,1.0,64.0,-0.33132100157048266,-0.0,0.0,False,False,False,False
128,0.0,0.158655,0.0,-1.0,-0.2,0.75,0.205231,0.205231,0.589538,0.846077,0.846077,1.427124,1.0,64.0,-0.32765820086346126,-0.0,0.0,False,False,False,False
129,0.0,0.158655,0.0,-1.0,-0.2,1.0,0.202043,0.202043,0.595914,0.797957,0.797957,1.411855,1.0,64.0,-0.3238656632604977,-0.0,0.0,False,False,False,False
130,0.0,0.158655,0.0,-1.0,-0.0,0.0,0.214985,0.214985,0.57003,1.0,1.0,1.475966,1.0,64.0,-0.3508426811420033,-0.0,0.0,False,False,False,False
131,0.0,0.158655,0.0,-1.0,-0.0,0.25,0.211705,0.211705,0.576591,0.947074,0.947074,1.459172,1.0,64.0,-0.3469353002003769,-0.0,0.0,False,False,False,False
132,0.0,0.158655,0.0,-1.0,-0.0,0.5,0.208452,0.208452,0.583095,0.895774,0.895774,1.442894,1.0,64.0,-0.342883194760682,-0.0,0.0,False,False,False,False
133,0.0,0.158655,0.0,-1.0,-0.0,0.75,0.205231,0.205231,0.589538,0.846077,0.846077,1.427124,1.0,64.0,-0.33869381928491915,-0.0,0.0,False,False,False,False
134,0.0,0.158655,0.0,-1.0,-0.0,1.0,0.202043,0.202043,0.595914,0.797957,0.797957,1.411855,1.0,64.0,-0.3343767855889874,-0.0,0.0,False,False,False,False
135,0.0,0.158655,0.0,-1.0,0.2,0.0,0.214985,0.214985,0.57003,1.0,1.0,1.475966,1.0,64.0,-0.36345980265746075,-0.0,0.0,False,False,False,False
136,0.0,0.158655,0.0,-1.0,0.2,0.25,0.211705,0.211705,0.576591,0.947074,0.947074,1.459172,1.0,64.0,-0.35902504773315724,-0.0,0.0,False,False,False,False
137,0.0,0.158655,0.0,-1.0,0.2,0.5,0.208452,0.208452,0.583095,0.895774,0.895774,1.442894,1.0,64.0,-0.3544453879508814,-0.0,0.0,False,False,False,False
138,0.0,0.158655,0.0,-1.0,0.2,0.75,0.205231,0.205231,0.589538,0.846077,0.846077,1.427124,1.0,64.0,-0.3497294377063771,-0.0,0.0,False,False,False,False
139,0.0,0.158655,0.0,-1.0,0.2,1.0,0.202043,0.202043,0.595914,0.797957,0.797957,1.411855,1.0,64.0,-0.3448879079174771,-0.0,0.0,False,False,False,False
140,0.0,0.158655,0.0,-1.0,0.4,0.0,0.214985,0.214985,0.57003,1.0,1.0,1.475966,1.0,64.0,-0.3760769241729182,-0.0,0.0,False,False,False,False
141,0.0,0.158655,0.0,-1.0,0.4,0.25,0.211705,0.211705,0.576591,0.947074,0.947074,1.459172,1.0,64.0,-0.37111479526593766,-0.0,0.0,False,False,False,False
142,0.0,0.158655,0.0,-1.0,0.4,0.5,0.208452,0.208452,0.583095,0.895774,0.895774,1.442894,1.0,64.0,-0.36600758114108073,-0.0,0.0,False,False,False,False
143,0.0,0.158655,0.0,-1.0,0.4,0.75,0.205231,0.205231,0.589538,0.846077,0.846077,1.427124,1.0,64.0,-0.36076505612783505,-0.0,0.0,False,False,False,False
144,0.0,0.158655,0.0,-1.0,0.4,1.0,0.202043,0.202043,0.595914,0.797957,0.797957,1.411855,1.0,64.0,-0.3553990302459667,-0.0,0.0,False,False,False,False
145,0.0,0.158655,0.0,-1.0,0.6,0.0,0.214985,0.214985,0.57003,1.0,1.0,1.475966,1.0,64.0,-0.3886940456883756,-0.0,0.0,False,False,False,False
146,0.0,0.158655,0.0,-1.0,0.6,0.25,0.211705,0.211705,0.576591,0.947074,0.947074,1.459172,1.0,64.0,-0.3832045427987181,-0.0,0.0,False,False,False,False
