,K,pc,s,mu,D,beta,u1eq,u2eq,bueq,r1eq,r2eq,Weq,URstable,NumInitials,C_s,C_D,difference
24,0.0,0.02275,0.0,-2.0,-1.2,1.0,0.041778,0.041778,0.916444,0.958222,0.958222,1.066349,1.0,64.0,-0.03398019436147467,-0.0,0.0
25,0.0,0.02275,0.0,-2.0,-1.0,0.0,0.042593,0.042593,0.914813,1.0,1.0,1.06825,1.0,64.0,-0.03438883656376684,-0.0,0.0
26,0.0,0.02275,0.0,-2.0,-1.0,0.25,0.042387,0.042387,0.915227,0.989403,0.989403,1.067768,1.0,64.0,-0.03464799111751055,-0.0,0.0
27,0.0,0.02275,0.0,-2.0,-1.0,0.5,0.042182,0.042182,0.915636,0.978909,0.978909,1.067291,1.0,64.0,-0.03490371285677032,-0.0,0.0
28,0.0,0.02275,0.0,-2.0,-1.0,0.75,0.041979,0.041979,0.916042,0.968516,0.968516,1.066818,1.0,64.0,-0.03515574523378565,-0.0,0.0
29,0.0,0.02275,0.0,-2.0,-1.0,1.0,0.041778,0.041778,0.916444,0.958222,0.958222,1.066349,1.0,64.0,-0.03540415366078758,-0.0,0.0
30,0.0,0.02275,0.0,-2.0,-0.8,0.0,0.042593,0.042593,0.914813,1.0,1.0,1.06825,1.0,64.0,-0.0358971993827997,-0.0,0.0
31,0.0,0.02275,0.0,-2.0,-0.8,0.25,0.042387,0.042387,0.915227,0.989403,0.989403,1.067768,1.0,64.0,-0.03613481138580945,-0.0,0.0
32,0.0,0.02275,0.0,-2.0,-0.8,0.5,0.042182,0.042182,0.915636,0.978909,0.978909,1.067291,1.0,64.0,-0.03636927279331617,-0.0,0.0
33,0.0,0.02275,0.0,-2.0,-0.8,0.75,0.041979,0.041979,0.916042,0.968516,0.968516,1.066818,1.0,64.0,-0.036600353375170425,-0.0,0.0
34,0.0,0.02275,0.0,-2.0,-0.8,1.0,0.041778,0.041778,0.916444,0.958222,0.958222,1.066349,1.0,64.0,-0.03682811296010048,-0.0,0.0
35,0.0,0.02275,0.0,-2.0,-0.6,0.0,0.042593,0.042593,0.914813,1.0,1.0,1.06825,1.0,64.0,-0.03740556220183256,-0.0,0.0
36,0.0,0.02275,0.0,-2.0,-0.6,0.25,0.042387,0.042387,0.915227,0.989403,0.989403,1.067768,1.0,64.0,-0.037621631654108346,-0.0,0.0
37,0.0,0.02275,0.0,-2.0,-0.6,0.5,0.042182,0.042182,0.915636,0.978909,0.978909,1.067291,1.0,64.0,-0.037834832729862024,-0.0,0.0
38,0.0,0.02275,0.0,-2.0,-0.6,0.75,0.041979,0.041979,0.916042,0.968516,0.968516,1.066818,1.0,64.0,-0.0380449615165552,-0.0,0.0
39,0.0,0.02275,0.0,-2.0,-0.6,1.0,0.041778,0.041778,0.916444,0.958222,0.958222,1.066349,1.0,64.0,-0.038252072259413385,-0.0,0.0
40,0.0,0.02275,0.0,-2.0,-0.4,0.0,0.042593,0.042593,0.914813,1.0,1.0,1.06825,1.0,64.0,-0.03891392502086542,-0.0,0.0
41,0.0,0.02275,0.0,-2.0,-0.4,0.25,0.042387,0.042387,0.915227,0.989403,0.989403,1.067768,1.0,64.0,-0.03910845192240724,-0.0,0.0
42,0.0,0.02275,0.0,-2.0,-0.4,0.5,0.042182,0.042182,0.915636,0.978909,0.978909,1.067291,1.0,64.0,-0.03930039266640788,-0.0,0.0
43,0.0,0.02275,0.0,-2.0,-0.4,0.75,0.041979,0.041979,0.916042,0.968516,0.968516,1.066818,1.0,64.0,-0.03948956965793997,-0.0,0.0
44,0.0,0.02275,0.0,-2.0,-0.4,1.0,0.041778,0.041778,0.916444,0.958222,0.958222,1.066349,1.0,64.0,-0.03967603155872629,-0.0,0.0
45,0.0,0.02275,0.0,-2.0,-0.2,0.0,0.042593,0.042593,0.914813,1.0,1.0,1.06825,1.0,64.0,-0.04042228783989828,-0.0,0.0
46,0.0,0.02275,0.0,-2.0,-0.2,0.25,0.042387,0.042387,0.915227,0.989403,0.989403,1.067768,1.0,64.0,-0.04059527219070614,-0.0,0.0
47,0.0,0.02275,0.0,-2.0,-0.2,0.5,0.042182,0.042182,0.915636,0.978909,0.978909,1.067291,1.0,64.0,-0.04076595260295373,-0.0,0.0
48,0.0,0.02275,0.0,-2.0,-0.2,0.75,0.041979,0.041979,0.916042,0.968516,0.968516,1.066818,1.0,64.0,-0.04093417779932474,-0.0,0.0
49,0.0,0.02275,0.0,-2.0,-0.2,1.0,0.041778,0.041778,0.916444,0.958222,0.958222,1.066349,1.0,64.0,-0.04109999085803919,-0.0,0.0
50,0.0,0.02275,0.0,-2.0,-0.0,0.0,0.042593,0.042593,0.914813,1.0,1.0,1.06825,1.0,64.0,-0.04193065065893114,-0.0,0.0
51,0.0,0.02275,0.0,-2.0,-0.0,0.25,0.042387,0.042387,0.915227,0.989403,0.989403,1.067768,1.0,64.0,-0.04208209245900504,-0.0,0.0
52,0.0,0.02275,0.0,-2.0,-0.0,0.5,0.042182,0.042182,0.915636,0.978909,0.978909,1.067291,1.0,64.0,-0.04223151253949958,-0.0,0.0
53,0.0,0.02275,0.0,-2.0,-0.0,0.75,0.041979,0.041979,0.916042,0.968516,0.968516,1.066818,1.0,64.0,-0.04237878594070952,-0.0,0.0
54,0.0,0.02275,0.0,-2.0,-0.0,1.0,0.041778,0.041778,0.916444,0.958222,0.958222,1.066349,1.0,64.0,-0.0425239501573521,-0.0,0.0
55,0.0,0.02275,0.0,-2.0,0.2,0.0,0.042593,0.042593,0.914813,1.0,1.0,1.06825,1.0,64.0,-0.04343901347796399,-0.0,0.0
56,0.0,0.02275,0.0,-2.0,0.2,0.25,0.042387,0.042387,0.915227,0.989403,0.989403,1.067768,1.0,64.0,-0.043568912727303934,-0.0,0.0
57,0.0,0.02275,0.0,-2.0,0.2,0.5,0.042182,0.042182,0.915636,0.978909,0.978909,1.067291,1.0,64.0,-0.043697072476045436,-0.0,0.0
58,0.0,0.02275,0.0,-2.0,0.2,0.75,0.041979,0.041979,0.916042,0.968516,0.968516,1.066818,1.0,64.0,-0.043823394082094284,-0.0,0.0
59,0.0,0.02275,0.0,-2.0,0.2,1.0,0.041778,0.041778,0.916444,0.958222,0.958222,1.066349,1.0,64.0,-0.043947909456665005,-0.0,0.0
60,0.0,0.02275,0.0,-2.0,0.4,0.0,0.042593,0.042593,0.914813,1.0,1.0,1.06825,1.0,64.0,-0.044947376296996855,-0.0,0.0
61,0.0,0.02275,0.0,-2.0,0.4,0.25,0.042387,0.042387,0.915227,0.989403,0.989403,1.067768,1.0,64.0,-0.045055732995602824,-0.0,0.0
62,0.0,0.02275,0.0,-2.0,0.4,0.5,0.042182,0.042182,0.915636,0.978909,0.978909,1.067291,1.0,64.0,-0.04516263241259129,-0.0,0.0
63,0.0,0.02275,0.0,-2.0,0.4,0.75,0.041979,0.041979,0.916042,0.968516,0.968516,1.066818,1.0,64.0,-0.04526800222347906,-0.0,0.0
64,0.0,0.02275,0.0,-2.0,0.4,1.0,0.041778,0.041778,0.916444,0.958222,0.958222,1.066349,1.0,64.0,-0.04537186875597791,-0.0,0.0
65,0.0,0.02275,0.0,-2.0,0.6,0.0,0.042593,0.042593,0.914813,1.0,1.0,1.06825,1.0,64.0,-0.046455739116029716,-0.0,0.0
66,0.0,0.02275,0.0,-2.0,0.6,0.25,0.042387,0.042387,0.915227,0.989403,0.989403,1.067768,1.0,64.0,-0.04654255326390172,-0.0,0.0
67,0.0,0.02275,0.0,-2.0,0.6,0.5,0.042182,0.042182,0.915636,0.978909,0.978909,1.067291,1.0,64.0,-0.04662819234913715,-0.0,0.0
68,0.0,0.02275,0.0,-2.0,0.6,0.75,0.041979,0.041979,0.916042,0.968516,0.968516,1.066818,1.0,64.0,-0.046712610364863835,-0.0,0.0
69,0.0,0.02275,0.0,-2.0,0.6,1.0,0.041778,0.041778,0.916444,0.958222,0.958222,1.066349,1.0,64.0,-0.04679582805529082,-0.0,0.0
70,0.0,0.02275,0.0,-2.0,0.8,0.0,0.042593,0.042593,0.914813,1.0,1.0,1.06825,1.0,64.0,-0.04796410193506258,-0.0,0.0
71,0.0,0.02275,0.0,-2.0,0.8,0.25,0.042387,0.042387,0.915227,0.989403,0.989403,1.067768,1.0,64.0,-0.04802937353220062,-0.0,0.0
72,0.0,0.02275,0.0,-2.0,0.8,0.5,0.042182,0.042182,0.915636,0.978909,0.978909,1.067291,1.0,64.0,-0.048093752285682995,-0.0,0.0
73,0.0,0.02275,0.0,-2.0,0.8,0.75,0.041979,0.041979,0.916042,0.968516,0.968516,1.066818,1.0,64.0,-0.04815721850624861,-0.0,0.0
74,0.0,0.02275,0.0,-2.0,0.8,1.0,0.041778,0.041778,0.916444,0.958222,0.958222,1.066349,1.0,64.0,-0.04821978735460372,-0.0,0.0
75,0.0,0.02275,0.0,-2.0,1.0,0.0,0.042593,0.042593,0.914813,1.0,1.0,1.06825,1.0,64.0,-0.04947246475409543,-0.0,0.0
76,0.0,0.02275,0.0,-2.0,1.0,0.25,0.042387,0.042387,0.915227,0.989403,0.989403,1.067768,1.0,64.0,-0.049516193800499514,-0.0,0.0
77,0.0,0.02275,0.0,-2.0,1.0,0.5,0.042182,0.042182,0.915636,0.978909,0.978909,1.067291,1.0,64.0,-0.049559312222228855,-0.0,0.0
78,0.0,0.02275,0.0,-2.0,1.0,0.75,0.041979,0.041979,0.916042,0.968516,0.968516,1.066818,1.0,64.0,-0.04960182664763338,-0.0,0.0
79,0.0,0.02275,0.0,-2.0,1.0,1.0,0.041778,0.041778,0.916444,0.958222,0.958222,1.066349,1.0,64.0,-0.049643746653916625,-0.0,0.0
80,0.0,0.158655,0.0,-1.0,-2.0,0.0,0.214985,0.214985,0.57003,1.0,1.0,1.475966,1.0,64.0,0.10320969729023956,-0.0,0.0
81,0.0,0.158655,0.0,-1.0,-2.0,0.25,0.211705,0.211705,0.576591,0.947074,0.947074,1.459172,1.0,64.0,0.08806384642216566,-0.0,0.0
82,0.0,0.158655,0.0,-1.0,-2.0,0.5,0.208452,0.208452,0.583095,0.895774,0.895774,1.442894,1.0,64.0,0.07317810938266979,-0.0,0.0
83,0.0,0.158655,0.0,-1.0,-2.0,0.75,0.205231,0.205231,0.589538,0.846077,0.846077,1.427124,1.0,64.0,0.058569269570018435,-0.0,0.0
84,0.0,0.158655,0.0,-1.0,-2.0,1.0,0.202043,0.202043,0.595914,0.797957,0.797957,1.411855,1.0,64.0,0.04425010810841207,-0.0,0.0
85,0.0,0.158655,0.0,-1.0,-1.8,0.0,0.214985,0.214985,0.57003,1.0,1.0,1.475966,1.0,64.0,0.09059257577478205,-0.0,0.0
86,0.0,0.158655,0.0,-1.0,-1.8,0.25,0.211705,0.211705,0.576591,0.947074,0.947074,1.459172,1.0,64.0,0.07597409888938526,-0.0,0.0
87,0.0,0.158655,0.0,-1.0,-1.8,0.5,0.208452,0.208452,0.583095,0.895774,0.895774,1.442894,1.0,64.0,0.06161591619247039,-0.0,0.0
88,0.0,0.158655,0.0,-1.0,-1.8,0.75,0.205231,0.205231,0.589538,0.846077,0.846077,1.427124,1.0,64.0,0.0475336511485605,-0.0,0.0
89,0.0,0.158655,0.0,-1.0,-1.8,1.0,0.202043,0.202043,0.595914,0.797957,0.797957,1.411855,1.0,64.0,0.03373898577992243,-0.0,0.0
90,0.0,0.158655,0.0,-1.0,-1.6,0.0,0.214985,0.214985,0.57003,1.0,1.0,1.475966,1.0,64.0,0.07797545425932463,-0.0,0.0
91,0.0,0.158655,0.0,-1.0,-1.6,0.25,0.211705,0.211705,0.576591,0.947074,0.947074,1.459172,1.0,64.0,0.0638843513566049,-0.0,0.0
92,0.0,0.158655,0.0,-1.0,-1.6,0.5,0.208452,0.208452,0.583095,0.895774,0.895774,1.442894,1.0,64.0,0.05005372300227102,-0.0,0.0
93,0.0,0.158655,0.0,-1.0,-1.6,0.75,0.205231,0.205231,0.589538,0.846077,0.846077,1.427124,1.0,64.0,0.03649803272710253,-0.0,0.0
94,0.0,0.158655,0.0,-1.0,-1.6,1.0,0.202043,0.202043,0.595914,0.797957,0.797957,1.411855,1.0,64.0,0.023227863451432754,-0.0,0.0
95,0.0,0.158655,0.0,-1.0,-1.4,0.0,0.214985,0.214985,0.57003,1.0,1.0,1.475966,1.0,64.0,0.06535833274386713,-0.0,0.0
96,0.0,0.158655,0.0,-1.0,-1.4,0.25,0.211705,0.211705,0.576591,0.947074,0.947074,1.459172,1.0,64.0,0.0517946038238245,-0.0,0.0
97,0.0,0.158655,0.0,-1.0,-1.4,0.5,0.208452,0.208452,0.583095,0.895774,0.895774,1.442894,1.0,64.0,0.038491529812071684,-0.0,0.0
98,0.0,0.158655,0.0,-1.0,-1.4,0.75,0.205231,0.205231,0.589538,0.846077,0.846077,1.427124,1.0,64.0,0.025462414305644564,-0.0,0.0
99,0.0,0.158655,0.0,-1.0,-1.4,1.0,0.202043,0.202043,0.595914,0.797957,0.797957,1.411855,1.0,64.0,0.012716741122943074,-0.0,0.0
100,0.0,0.158655,0.0,-1.0,-1.2,0.0,0.214985,0.214985,0.57003,1.0,1.0,1.475966,1.0,64.0,0.0527412112284097,-0.0,0.0
101,0.0,0.158655,0.0,-1.0,-1.2,0.25,0.211705,0.211705,0.576591,0.947074,0.947074,1.459172,1.0,64.0,0.03970485629104414,-0.0,0.0
102,0.0,0.158655,0.0,-1.0,-1.2,0.5,0.208452,0.208452,0.583095,0.895774,0.895774,1.442894,1.0,64.0,0.02692933662187235,-0.0,0.0
103,0.0,0.158655,0.0,-1.0,-1.2,0.75,0.205231,0.205231,0.589538,0.846077,0.846077,1.427124,1.0,64.0,0.014426795884186633,-0.0,0.0
104,0.0,0.158655,0.0,-1.0,-1.2,1.0,0.202043,0.202043,0.595914,0.797957,0.797957,1.411855,1.0,64.0,0.0022056187944534174,-0.0,0.0
105,0.0,0.158655,0.0,-1.0,-1.0,0.0,0.214985,0.214985,0.57003,1.0,1.0,1.475966,1.0,64.0,0.040124089712952234,-0.0,0.0
106,0.0,0.158655,0.0,-1.0,-1.0,0.25,0.211705,0.211705,0.576591,0.947074,0.947074,1.459172,1.0,64.0,0.0276151087582637,-0.0,0.0
107,0.0,0.158655,0.0,-1.0,-1.0,0.5,0.208452,0.208452,0.583095,0.895774,0.895774,1.442894,1.0,64.0,0.01536714343167298,-0.0,0.0
108,0.0,0.158655,0.0,-1.0,-1.0,0.75,0.205231,0.205231,0.589538,0.846077,0.846077,1.427124,1.0,64.0,0.0033911774627287204,-0.0,0.0
109,0.0,0.158655,0.0,-1.0,-1.0,1.0,0.202043,0.202043,0.595914,0.797957,0.797957,1.411855,1.0,64.0,-0.00830550353403624,-0.0,0.0
110,0.0,0.158655,0.0,-1.0,-0.8,0.0,0.214985,0.214985,0.57003,1.0,1.0,1.475966,1.0,64.0,0.02750696819749477,-0.0,0.0
111,0.0,0.158655,0.0,-1.0,-0.8,0.25,0.211705,0.211705,0.576591,0.947074,0.947074,1.459172,1.0,64.0,0.015525361225483337,-0.0,0.0
112,0.0,0.158655,0.0,-1.0,-0.8,0.5,0.208452,0.208452,0.583095,0.895774,0.895774,1.442894,1.0,64.0,0.0038049502414735908,-0.0,0.0
113,0.0,0.158655,0.0,-1.0,-0.8,0.75,0.205231,0.205231,0.589538,0.846077,0.846077,1.427124,1.0,64.0,-0.007644440958729211,-0.0,0.0
114,0.0,0.158655,0.0,-1.0,-0.8,1.0,0.202043,0.202043,0.595914,0.797957,0.797957,1.411855,1.0,64.0,-0.018816625862525898,-0.0,0.0
115,0.0,0.158655,0.0,-1.0,-0.6,0.0,0.214985,0.214985,0.57003,1.0,1.0,1.475966,1.0,64.0,0.014889846682037307,-0.0,0.0
116,0.0,0.158655,0.0,-1.0,-0.6,0.25,0.211705,0.211705,0.576591,0.947074,0.947074,1.459172,1.0,64.0,0.003435613692702937,-0.0,0.0
117,0.0,0.158655,0.0,-1.0,-0.6,0.5,0.208452,0.208452,0.583095,0.895774,0.895774,1.442894,1.0,64.0,-0.00775724294872576,-0.0,0.0
118,0.0,0.158655,0.0,-1.0,-0.6,0.75,0.205231,0.205231,0.589538,0.846077,0.846077,1.427124,1.0,64.0,-0.018680059380187183,-0.0,0.0
119,0.0,0.158655,0.0,-1.0,-0.6,1.0,0.202043,0.202043,0.595914,0.797957,0.797957,1.411855,1.0,64.0,-0.029327748191015576,-0.0,0.0
120,0.0,0.158655,0.0,-1.0,-0.4,0.0,0.214985,0.214985,0.57003,1.0,1.0,1.475966,1.0,64.0,0.002272725166579824,-0.0,0.0
121,0.0,0.158655,0.0,-1.0,-0.4,0.25,0.211705,0.211705,0.576591,0.947074,0.947074,1.459172,1.0,64.0,-0.008654133840077464,-0.0,0.0
122,0.0,0.158655,0.0,-1.0,-0.4,0.5,0.208452,0.208452,0.583095,0.895774,0.895774,1.442894,1.0,64.0,-0.01931943613892515,-0.0,0.0
123,0.0,0.158655,0.0,-1.0,-0.4,0.75,0.205231,0.205231,0.589538,0.846077,0.846077,1.427124,1.0,64.0,-0.029715677801645114,-0.0,0.0
124,0.0,0.158655,0.0,-1.0,-0.4,1.0,0.202043,0.202043,0.595914,0.797957,0.797957,1.411855,1.0,64.0,-0.03983887051950523,-0.0,0.0
125,0.0,0.158655,0.0,-1.0,-0.2,0.0,0.214985,0.214985,0.57003,1.0,1.0,1.475966,1.0,64.0,-0.010344396348877622,-0.0,0.0
126,0.0,0.158655,0.0,-1.0,-0.2,0.25,0.211705,0.211705,0.576591,0.947074,0.947074,1.459172,1.0,64.0,-0.020743881372857865,-0.0,0.0
127,0.0,0.158655,0.0,-1.0,-0.2,0.5,0.208452,0.208452,0.583095,0.895774,0.895774,1.442894,1.0,64.0,-0.030881629329124503,-0.0,0.0
128,0.0,0.158655,0.0,-1.0,-0.2,0.75,0.205231,0.205231,0.589538,0.846077,0.846077,1.427124,1.0,64.0,-0.04075129622310304,-0.0,0.0
129,0.0,0.158655,0.0,-1.0,-0.2,1.0,0.202043,0.202043,0.595914,0.797957,0.797957,1.411855,1.0,64.0,-0.05034999284799489,-0.0,0.0
130,0.0,0.158655,0.0,-1.0,-0.0,0.0,0.214985,0.214985,0.57003,1.0,1.0,1.475966,1.0,64.0,-0.022961517864335104,-0.0,0.0
131,0.0,0.158655,0.0,-1.0,-0.0,0.25,0.211705,0.211705,0.576591,0.947074,0.947074,1.459172,1.0,64.0,-0.03283362890563825,-0.0,0.0
132,0.0,0.158655,0.0,-1.0,-0.0,0.5,0.208452,0.208452,0.583095,0.895774,0.895774,1.442894,1.0,64.0,-0.042443822519323875,-0.0,0.0
133,0.0,0.158655,0.0,-1.0,-0.0,0.75,0.205231,0.205231,0.589538,0.846077,0.846077,1.427124,1.0,64.0,-0.05178691464456099,-0.0,0.0
134,0.0,0.158655,0.0,-1.0,-0.0,1.0,0.202043,0.202043,0.595914,0.797957,0.797957,1.411855,1.0,64.0,-0.06086111517648457,-0.0,0.0
135,0.0,0.158655,0.0,-1.0,0.2,0.0,0.214985,0.214985,0.57003,1.0,1.0,1.475966,1.0,64.0,-0.03557863937979257,-0.0,0.0
136,0.0,0.158655,0.0,-1.0,0.2,0.25,0.211705,0.211705,0.576591,0.947074,0.947074,1.459172,1.0,64.0,-0.04492337643841863,-0.0,0.0
137,0.0,0.158655,0.0,-1.0,0.2,0.5,0.208452,0.208452,0.583095,0.895774,0.895774,1.442894,1.0,64.0,-0.05400601570952324,-0.0,0.0
138,0.0,0.158655,0.0,-1.0,0.2,0.75,0.205231,0.205231,0.589538,0.846077,0.846077,1.427124,1.0,64.0,-0.06282253306601894,-0.0,0.0
139,0.0,0.158655,0.0,-1.0,0.2,1.0,0.202043,0.202043,0.595914,0.797957,0.797957,1.411855,1.0,64.0,-0.07137223750497422,-0.0,0.0
140,0.0,0.158655,0.0,-1.0,0.4,0.0,0.214985,0.214985,0.57003,1.0,1.0,1.475966,1.0,64.0,-0.04819576089525003,-0.0,0.0
141,0.0,0.158655,0.0,-1.0,0.4,0.25,0.211705,0.211705,0.576591,0.947074,0.947074,1.459172,1.0,64.0,-0.05701312397119903,-0.0,0.0
142,0.0,0.158655,0.0,-1.0,0.4,0.5,0.208452,0.208452,0.583095,0.895774,0.895774,1.442894,1.0,64.0,-0.06556820889972259,-0.0,0.0
143,0.0,0.158655,0.0,-1.0,0.4,0.75,0.205231,0.205231,0.589538,0.846077,0.846077,1.427124,1.0,64.0,-0.07385815148747689,-0.0,0.0
144,0.0,0.158655,0.0,-1.0,0.4,1.0,0.202043,0.202043,0.595914,0.797957,0.797957,1.411855,1.0,64.0,-0.08188335983346388,-0.0,0.0
145,0.0,0.158655,0.0,-1.0,0.6,0.0,0.214985,0.214985,0.57003,1.0,1.0,1.475966,1.0,64.0,-0.060812882410707494,-0.0,0.0
146,0.0,0.158655,0.0,-1.0,0.6,0.25,0.211705,0.211705,0.576591,0.947074,0.947074,1.459172,1.0,64.0,-0.06910287150397942,-0.0,0.0
147,0.0,0.158655,0.0,-1.0,0.6,0.5,0.208452,0.208452,0.583095,0.895774,0.895774,1.442894,1.0,64.0,-0.07713040208992199,-0.0,0.0
148,0.0,0.158655,0.0,-1.0,0.6,0.75,0.205231,0.205231,0.589538,0.846077,0.846077,1.427124,1.0,64.0,-0.08489376990893482,-0.0,0.0
149,0.0,0.158655,0.0,-1.0,0.6,1.0,0.202043,0.202043,0.595914,0.797957,0.797957,1.411855,1.0,64.0,-0.09239448216195353,-0.0,0.0
150,0.0,0.158655,0.0,-1.0,0.8,0.0,0.214985,0.214985,0.57003,1.0,1.0,1.475966,1.0,64.0,-0.07343000392616494,-0.0,0.0
151,0.0,0.158655,0.0,-1.0,0.8,0.25,0.211705,0.211705,0.576591,0.947074,0.947074,1.459172,1.0,64.0,-0.0811926190367598,-0.0,0.0
152,0.0,0.158655,0.0,-1.0,0.8,0.5,0.208452,0.208452,0.583095,0.895774,0.895774,1.442894,1.0,64.0,-0.08869259528012134,-0.0,0.0
153,0.0,0.158655,0.0,-1.0,0.8,0.75,0.205231,0.205231,0.589538,0.846077,0.846077,1.427124,1.0,64.0,-0.09592938833039277,-0.0,0.0
154,0.0,0.158655,0.0,-1.0,0.8,1.0,0.202043,0.202043,0.595914,0.797957,0.797957,1.411855,1.0,64.0,-0.10290560449044321,-0.0,0.0
155,0.0,0.158655,0.0,-1.0,1.0,0.0,0.214985,0.214985,0.57003,1.0,1.0,1.475966,1.0,64.0,-0.08604712544162242,-0.0,0.0
156,0.0,0.158655,0.0,-1.0,1.0,0.25,0.211705,0.211705,0.576591,0.947074,0.947074,1.459172,1.0,64.0,-0.0932823665695402,-0.0,0.0
157,0.0,0.158655,0.0,-1.0,1.0,0.5,0.208452,0.208452,0.583095,0.895774,0.895774,1.442894,1.0,64.0,-0.10025478847032071,-0.0,0.0
158,0.0,0.158655,0.0,-1.0,1.0,0.75,0.205231,0.205231,0.589538,0.846077,0.846077,1.427124,1.0,64.0,-0.1069650067518507,-0.0,0.0
159,0.0,0.158655,0.0,-1.0,1.0,1.0,0.202043,0.202043,0.595914,0.797957,0.797957,1.411855,1.0,64.0,-0.11341672681893288,-0.0,0.0
160,0.0,0.308538,0.0,-0.5,-2.0,0.0,0.320456,0.320456,0.359087,1.0,1.0,1.925613,1.0,64.0,0.16590168928475538,-0.0,0.0
161,0.0,0.308538,0.0,-0.5,-2.0,0.25,0.315796,0.315796,0.368408,0.921051,0.921051,1.876895,1.0,64.0,0.14068268225998662,-0.0,0.0
162,0.0,0.308538,0.0,-0.5,-2.0,0.5,0.311039,0.311039,0.377922,0.84448,0.84448,1.829645,1.0,64.0,0.11502945010888828,-0.0,0.0
