,K,pc,s,mu,D,beta,u1eq,u2eq,bueq,r1eq,r2eq,Weq,URstable,NumInitials,C_s,C_D,difference,y_neg_invades,y_pos_invades,x_neg_invades,x_pos_invades
574,0.060598,0.00621,0.5,-2.0,-1.6,1.0,0.017081,0.017081,0.965838,0.9829190000000001,0.9829190000000001,1.023542,1.0,64.0,-0.004973723708862098,-0.001887277053361872,0.0,True,False,True,False
575,0.060598,0.00621,0.5,-2.0,-1.4,0.0,0.016762,0.016762,0.966476,1.0,1.0,1.023363,1.0,64.0,-0.005902603441590992,-0.001886401532260418,0.0,True,False,True,False
576,0.060598,0.00621,0.5,-2.0,-1.4,0.25,0.016715999999999998,0.016715999999999998,0.966568,0.995821,0.995821,1.023279,1.0,64.0,-0.005979779704283537,-0.0018737828219394948,0.0,True,False,True,False
577,0.060598,0.00621,0.5,-2.0,-1.4,0.5,0.016669999999999997,0.016669999999999997,0.9666600000000001,0.991665,0.991665,1.023195,1.0,64.0,-0.006056466745618977,-0.0018612448092906078,0.0,True,False,True,False
578,0.060598,0.00621,0.5,-2.0,-1.4,0.75,0.016625,0.016625,0.96675,0.9875309999999999,0.9875309999999999,1.023112,1.0,64.0,-0.006132029299883347,-0.0018488890206749132,0.0,True,False,True,False
579,0.060598,0.00621,0.5,-2.0,-1.4,1.0,0.01658,0.01658,0.9668399999999999,0.9834200000000001,0.9834200000000001,1.0230299999999999,1.0,64.0,-0.006207105159096321,-0.0018366107655315288,0.0,True,False,True,False
580,0.060598,0.00621,0.5,-2.0,-1.2,0.0,0.016272,0.016272,0.967457,1.0,1.0,1.022853,1.0,64.0,-0.007114973888195849,-0.0018349416312731922,0.0,True,False,True,False
581,0.060598,0.00621,0.5,-2.0,-1.2,0.25,0.01623,0.01623,0.967541,0.995943,0.995943,1.022775,1.0,64.0,-0.00718125435774182,-0.001823155404439504,0.0,True,False,True,False
582,0.060598,0.00621,0.5,-2.0,-1.2,0.5,0.016188,0.016188,0.967625,0.991906,0.991906,1.022697,1.0,64.0,-0.0072471446684481845,-0.0018114392121394945,0.0,True,False,True,False
583,0.060598,0.00621,0.5,-2.0,-1.2,0.75,0.016146,0.016146,0.967708,0.9878899999999999,0.9878899999999999,1.02262,1.0,64.0,-0.007312629100394147,-0.0017997928767830781,0.0,True,False,True,False
584,0.060598,0.00621,0.5,-2.0,-1.2,1.0,0.016105,0.016105,0.967791,0.9838950000000001,0.9838950000000001,1.0225440000000001,1.0,64.0,-0.007377118650618148,-0.0017883217076165388,0.0,True,False,True,False
585,0.060598,0.00621,0.5,-2.0,-1.0,0.0,0.015806999999999998,0.015806999999999998,0.968385,1.0,1.0,1.022371,1.0,64.0,-0.008264129102245651,-0.001785903513657441,0.0,True,False,True,False
586,0.060598,0.00621,0.5,-2.0,-1.0,0.25,0.015769,0.015769,0.968463,0.996058,0.996058,1.022298,1.0,64.0,-0.008320491257441259,-0.0017749216257479574,0.0,True,False,True,False
587,0.060598,0.00621,0.5,-2.0,-1.0,0.5,0.01573,0.01573,0.96854,0.992135,0.992135,1.022226,1.0,64.0,-0.008377067704354202,-0.0017638947458805407,0.0,True,False,True,False
588,0.060598,0.00621,0.5,-2.0,-1.0,0.75,0.015691999999999998,0.015691999999999998,0.9686170000000001,0.988231,0.988231,1.022154,1.0,64.0,-0.008432776871479796,-0.0017530382013036866,0.0,True,False,True,False
589,0.060598,0.00621,0.5,-2.0,-1.0,1.0,0.015653999999999998,0.015653999999999998,0.968693,0.9843459999999999,0.9843459999999999,1.022083,1.0,64.0,-0.008488157950434937,-0.0017422429901572305,0.0,True,False,True,False
590,0.060598,0.00621,0.5,-2.0,-0.8,0.0,0.015366999999999999,0.015366999999999999,0.969266,1.0,1.0,1.0219129999999998,1.0,64.0,-0.009353548923838991,-0.0017393253217199876,0.0,True,False,True,False
591,0.060598,0.00621,0.5,-2.0,-0.8,0.25,0.015331000000000001,0.015331000000000001,0.9693379999999999,0.996167,0.996167,1.0218459999999998,1.0,64.0,-0.009401886813426128,-0.0017289043830185234,0.0,True,False,True,False
592,0.060598,0.00621,0.5,-2.0,-0.8,0.5,0.015296,0.015296,0.969409,0.992352,0.992352,1.021778,1.0,64.0,-0.00944947157227218,-0.0017186508791815255,0.0,True,False,True,False
593,0.060598,0.00621,0.5,-2.0,-0.8,0.75,0.01526,0.01526,0.9694790000000001,0.988555,0.988555,1.0217120000000002,1.0,64.0,-0.00949726509945189,-0.0017083450607801721,0.0,True,False,True,False
594,0.060598,0.00621,0.5,-2.0,-0.8,1.0,0.015225,0.015225,0.96955,0.984775,0.984775,1.0216450000000001,1.0,64.0,-0.00954431861588062,-0.00169820382307966,0.0,True,False,True,False
595,0.060598,0.00621,0.5,-2.0,-0.6,0.0,0.014949,0.014949,0.970103,1.0,1.0,1.021479,1.0,64.0,-0.010388089258862131,-0.0016949117945074055,0.0,True,False,True,False
596,0.060598,0.00621,0.5,-2.0,-0.6,0.25,0.014916,0.014916,0.9701690000000001,0.9962709999999999,0.9962709999999999,1.0214159999999999,1.0,64.0,-0.010428627489637078,-0.0016851389011526266,0.0,True,False,True,False
597,0.060598,0.00621,0.5,-2.0,-0.6,0.5,0.014883,0.014883,0.970234,0.992559,0.992559,1.021354,1.0,64.0,-0.010468937291857432,-0.0016754177377528538,0.0,True,False,True,False
598,0.060598,0.00621,0.5,-2.0,-0.6,0.75,0.01485,0.01485,0.9703,0.9888620000000001,0.9888620000000001,1.021291,1.0,64.0,-0.010509053280628964,-0.0016657480615032256,0.0,True,False,True,False
599,0.060598,0.00621,0.5,-2.0,-0.6,1.0,0.014818000000000001,0.014818000000000001,0.9703649999999999,0.985182,0.985182,1.0212290000000002,1.0,64.0,-0.010548503071296487,-0.0016562364972309595,0.0,True,False,True,False
600,0.060598,0.00621,0.5,-2.0,-0.4,0.0,0.014551,0.014551,0.9708979999999999,1.0,1.0,1.021067,1.0,64.0,-0.011371669372626342,-0.001652474043084635,0.0,True,False,True,False
601,0.060598,0.00621,0.5,-2.0,-0.4,0.25,0.014521000000000001,0.014521000000000001,0.970959,0.9963700000000001,0.9963700000000001,1.021008,1.0,64.0,-0.01140512128532066,-0.0016433275197652402,0.0,True,False,True,False
602,0.060598,0.00621,0.5,-2.0,-0.4,0.5,0.014490000000000001,0.014490000000000001,0.9710190000000001,0.9927549999999999,0.9927549999999999,1.02095,1.0,64.0,-0.011438784759088988,-0.0016341182943772465,0.0,True,False,True,False
603,0.060598,0.00621,0.5,-2.0,-0.4,0.75,0.014459999999999999,0.014459999999999999,0.9710799999999999,0.9891549999999999,0.9891549999999999,1.020891,1.0,64.0,-0.011471900176057068,-0.0016250653120183085,0.0,True,False,True,False
604,0.060598,0.00621,0.5,-2.0,-0.4,1.0,0.014430000000000002,0.014430000000000002,0.97114,0.9855700000000001,0.9855700000000001,1.020833,1.0,64.0,-0.01150483752776545,-0.0016160571315221779,0.0,True,False,True,False
605,0.060598,0.00621,0.5,-2.0,-0.2,0.0,0.014173,0.014173,0.9716540000000001,1.0,1.0,1.020676,1.0,64.0,-0.012307152554485376,-0.0016120352046885597,0.0,True,False,True,False
606,0.060598,0.00621,0.5,-2.0,-0.2,0.25,0.014145,0.014145,0.9717100000000001,0.9964639999999999,0.9964639999999999,1.020621,1.0,64.0,-0.012334536071521294,-0.0016033859253813136,0.0,True,False,True,False
607,0.060598,0.00621,0.5,-2.0,-0.2,0.5,0.014117,0.014117,0.971767,0.992942,0.992942,1.020566,1.0,64.0,-0.012361787418722578,-0.0015947792061785245,0.0,True,False,True,False
608,0.060598,0.00621,0.5,-2.0,-0.2,0.75,0.014088999999999999,0.014088999999999999,0.971823,0.989433,0.989433,1.0205110000000002,1.0,64.0,-0.012388911811183343,-0.0015862133285244947,0.0,True,False,True,False
609,0.060598,0.00621,0.5,-2.0,-0.2,1.0,0.014061,0.014061,0.971878,0.9859389999999999,0.9859389999999999,1.020456,1.0,64.0,-0.012415899940161278,-0.0015776913862172199,0.0,True,False,True,False
610,0.060598,0.00621,0.5,-2.0,-0.0,0.0,0.013812999999999999,0.013812999999999999,0.972374,1.0,1.0,1.020303,1.0,64.0,-0.01319805054603122,-0.001573402173734735,0.0,True,False,True,False
611,0.060598,0.00621,0.5,-2.0,-0.0,0.25,0.013787,0.013787,0.972427,0.996553,0.996553,1.020251,1.0,64.0,-0.013219916774550946,-0.001565232002872563,0.0,True,False,True,False
612,0.060598,0.00621,0.5,-2.0,-0.0,0.5,0.013761,0.013761,0.9724790000000001,0.9931200000000001,0.9931200000000001,1.0202,1.0,64.0,-0.0132416650459597,-0.0015571005127628034,0.0,True,False,True,False
613,0.060598,0.00621,0.5,-2.0,-0.0,0.75,0.013734999999999999,0.013734999999999999,0.9725309999999999,0.989699,0.989699,1.020148,1.0,64.0,-0.013263329515250912,-0.0015490075253316955,0.0,True,False,True,False
614,0.060598,0.00621,0.5,-2.0,-0.0,1.0,0.013709,0.013709,0.972583,0.986291,0.986291,1.020097,1.0,64.0,-0.013284880504526742,-0.0015409514664745693,0.0,True,False,True,False
615,0.060598,0.00621,0.5,-2.0,0.2,0.0,0.01347,0.01347,0.9730610000000001,1.0,1.0,1.0199479999999999,1.0,64.0,-0.014047224639919996,-0.001536483030763984,0.0,True,False,True,False
616,0.060598,0.00621,0.5,-2.0,0.2,0.25,0.013444999999999999,0.013444999999999999,0.973109,0.9966389999999999,0.9966389999999999,1.019899,1.0,64.0,-0.014064309878997488,-0.0015286675348641528,0.0,True,False,True,False
617,0.060598,0.00621,0.5,-2.0,0.2,0.5,0.013421,0.013421,0.973158,0.993289,0.993289,1.019851,1.0,64.0,-0.014081075111874963,-0.0015209932505793231,0.0,True,False,True,False
618,0.060598,0.00621,0.5,-2.0,0.2,0.75,0.013397,0.013397,0.9732059999999999,0.989952,0.989952,1.019803,1.0,64.0,-0.014097763316266247,-0.0015133553118565268,0.0,True,False,True,False
619,0.060598,0.00621,0.5,-2.0,0.2,1.0,0.013373,0.013373,0.9732540000000001,0.986627,0.986627,1.019755,1.0,64.0,-0.014114377819491644,-0.0015057520992367375,0.0,True,False,True,False
620,0.060598,0.00621,0.5,-2.0,0.4,0.0,0.013142,0.013142,0.973716,1.0,1.0,1.0196100000000001,1.0,64.0,-0.014857553414185484,-0.0015010758417623928,0.0,True,False,True,False
621,0.060598,0.00621,0.5,-2.0,0.4,0.25,0.01312,0.01312,0.9737610000000001,0.99672,0.99672,1.019564,1.0,64.0,-0.01486987013799572,-0.0014938159086040654,0.0,True,False,True,False
622,0.060598,0.00621,0.5,-2.0,0.4,0.5,0.013097,0.013097,0.973806,0.993452,0.993452,1.019518,1.0,64.0,-0.01488231429974867,-0.0014864798269946069,0.0,True,False,True,False
623,0.060598,0.00621,0.5,-2.0,0.4,0.75,0.013074,0.013074,0.973851,0.990194,0.990194,1.0194729999999999,1.0,64.0,-0.014894694039580363,-0.001479172690828863,0.0,True,False,True,False
624,0.060598,0.00621,0.5,-2.0,0.4,1.0,0.013052000000000001,0.013052000000000001,0.9738959999999999,0.9869479999999999,0.9869479999999999,1.019428,1.0,64.0,-0.014906839794409238,-0.0014720071460570044,0.0,True,False,True,False
625,0.060598,0.00621,0.5,-2.0,0.6,0.0,0.012828999999999998,0.012828999999999998,0.974341,1.0,1.0,1.019287,1.0,64.0,-0.015631279076012958,-0.0014671969605691538,0.0,True,False,True,False
626,0.060598,0.00621,0.5,-2.0,0.6,0.25,0.012808000000000002,0.012808000000000002,0.974383,0.996798,0.996798,1.019244,1.0,64.0,-0.015639642109750673,-0.0014602606117630741,0.0,True,False,True,False
627,0.060598,0.00621,0.5,-2.0,0.6,0.5,0.012787,0.012787,0.974425,0.993606,0.993606,1.019201,1.0,64.0,-0.015647972514817768,-0.001453352777781408,0.0,True,False,True,False
628,0.060598,0.00621,0.5,-2.0,0.6,0.75,0.012766,0.012766,0.974467,0.990425,0.990425,1.019158,1.0,64.0,-0.01565626881487658,-0.0014464748563758247,0.0,True,False,True,False
629,0.060598,0.00621,0.5,-2.0,0.6,1.0,0.012745000000000001,0.012745000000000001,0.9745090000000001,0.9872549999999999,0.9872549999999999,1.019115,1.0,64.0,-0.015664531098925287,-0.0014396267780692436,0.0,True,False,True,False
630,0.060598,0.00621,0.5,-2.0,0.8,0.0,0.012531,0.012531,0.9749389999999999,1.0,1.0,1.0189780000000002,1.0,64.0,-0.01637065905639647,-0.0014348604913630176,0.0,True,False,True,False
631,0.060598,0.00621,0.5,-2.0,0.8,0.25,0.012511,0.012511,0.974978,0.996872,0.996872,1.018937,1.0,64.0,-0.016375410240619642,-0.0014282342982512904,0.0,True,False,True,False
632,0.060598,0.00621,0.5,-2.0,0.8,0.5,0.012491,0.012491,0.975018,0.9937540000000001,0.9937540000000001,1.018897,1.0,64.0,-0.01638012754515469,-0.0014216339844458606,0.0,True,False,True,False
633,0.060598,0.00621,0.5,-2.0,0.8,0.75,0.012472,0.012472,0.975057,0.9906459999999999,0.9906459999999999,1.018857,1.0,64.0,-0.016384752989549372,-0.001415170030131641,0.0,True,False,True,False
634,0.060598,0.00621,0.5,-2.0,0.8,1.0,0.012452,0.012452,0.975096,0.987548,0.987548,1.018817,1.0,64.0,-0.01638943506523937,-0.0014086237870845836,0.0,True,False,True,False
635,0.060598,0.00621,0.5,-2.0,1.0,0.0,0.012245,0.012245,0.975511,1.0,1.0,1.018683,1.0,64.0,-0.01707802330629982,-0.0014037474481120226,0.0,True,False,True,False
636,0.060598,0.00621,0.5,-2.0,1.0,0.25,0.012226,0.012226,0.975548,0.996943,0.996943,1.018645,1.0,64.0,-0.017079450716649913,-0.0013974181570940599,0.0,True,False,True,False
637,0.060598,0.00621,0.5,-2.0,1.0,0.5,0.012208,0.012208,0.975584,0.9938959999999999,0.9938959999999999,1.018607,1.0,64.0,-0.017080853153284205,-0.001391224659866426,0.0,True,False,True,False
638,0.060598,0.00621,0.5,-2.0,1.0,0.75,0.012190000000000001,0.012190000000000001,0.975621,0.990858,0.990858,1.018569,1.0,64.0,-0.017082251709769732,-0.0013850551642560387,0.0,True,False,True,False
639,0.060598,0.00621,0.5,-2.0,1.0,1.0,0.012171,0.012171,0.975657,0.9878290000000001,0.9878290000000001,1.0185309999999999,1.0,64.0,-0.017083666977091218,-0.001378800558158559,0.0,True,False,True,False
640,0.060598,0.933193,0.5,2.0,-2.0,0.0,0.49919600000000003,0.49919600000000003,0.001609,1.0,1.0,3.860176,1.0,64.0,0.0045408032903652105,-1.2621358721572205e-05,0.0,False,False,False,True
641,0.060598,0.933193,0.5,2.0,-2.0,0.25,0.49914200000000003,0.49914200000000003,0.001716,0.8752139999999999,0.8752139999999999,3.6197160000000004,1.0,64.0,-0.0002268049081457579,-1.2571411962481356e-05,0.0,False,False,True,False
642,0.060598,0.933193,0.5,2.0,-2.0,0.5,0.49908100000000005,0.49908100000000005,0.001838,0.750459,0.750459,3.379315,1.0,64.0,-0.00567146897082925,-1.2367178503012773e-05,0.0,False,False,True,False
643,0.060598,0.933193,0.5,2.0,-2.0,0.75,0.499011,0.499011,0.001978,0.625742,0.625742,3.1389869999999997,1.0,64.0,-0.011948059429158494,-1.1946994728134878e-05,0.0,False,False,True,False
644,0.060598,0.933193,0.5,2.0,-2.0,1.0,0.498929,0.498929,0.0021420000000000002,0.501071,0.501071,2.898748,1.0,64.0,-0.01926250993721941,-1.1218494392968716e-05,0.0,False,False,True,False
645,0.060598,0.933193,0.5,2.0,-1.8,0.0,0.49919399999999997,0.49919399999999997,0.001611,1.0,1.0,3.8601660000000004,1.0,64.0,0.00453467445201822,-1.2652787751082085e-05,0.0,True,False,False,True
646,0.060598,0.933193,0.5,2.0,-1.8,0.25,0.499141,0.499141,0.001718,0.875215,0.875215,3.619708,1.0,64.0,-0.00023287302505912037,-1.2586106068671166e-05,0.0,True,False,True,False
647,0.060598,0.933193,0.5,2.0,-1.8,0.5,0.49908,0.49908,0.001841,0.75046,0.75046,3.3793089999999997,1.0,64.0,-0.005677444066935745,-1.2380674104075328e-05,0.0,True,False,True,False
648,0.060598,0.933193,0.5,2.0,-1.8,0.75,0.49900900000000004,0.49900900000000004,0.001982,0.625743,0.625743,3.138982,1.0,64.0,-0.011953841428493912,-1.1971192484875235e-05,0.0,True,False,True,False
649,0.060598,0.933193,0.5,2.0,-1.8,1.0,0.49892700000000006,0.49892700000000006,0.002147,0.501073,0.501073,2.898746,1.0,64.0,-0.019267876481502636,-1.1239496385956267e-05,0.0,True,False,True,False
650,0.060598,0.933193,0.5,2.0,-1.6,0.0,0.49919300000000005,0.49919300000000005,0.001614,1.0,1.0,3.860156,1.0,64.0,0.004528530345325153,-1.2668518735760733e-05,0.0,True,False,False,True
651,0.060598,0.933193,0.5,2.0,-1.6,0.25,0.49913900000000005,0.49913900000000005,0.001721,0.875215,0.875215,3.6196989999999998,1.0,64.0,-0.00023901030261934688,-1.2615441350604589e-05,0.0,True,False,True,False
652,0.060598,0.933193,0.5,2.0,-1.6,0.5,0.49907799999999997,0.49907799999999997,0.0018440000000000002,0.7504609999999999,0.7504609999999999,3.3793019999999996,1.0,64.0,-0.00568344700676752,-1.2407630665000114e-05,0.0,True,False,True,False
653,0.060598,0.933193,0.5,2.0,-1.6,0.75,0.499007,0.499007,0.001986,0.625745,0.625745,3.138977,1.0,64.0,-0.011959600088454187,-1.1995409564578435e-05,0.0,True,False,True,False
654,0.060598,0.933193,0.5,2.0,-1.6,1.0,0.498924,0.498924,0.002151,0.5010760000000001,0.5010760000000001,2.8987439999999998,1.0,64.0,-0.019273222873314986,-1.1270995853087068e-05,0.0,True,False,True,False
655,0.060598,0.933193,0.5,2.0,-1.4,0.0,0.499192,0.499192,0.001616,1.0,1.0,3.860147,1.0,64.0,0.004522369798021999,-1.2684246515689136e-05,0.0,True,False,False,True
656,0.060598,0.933193,0.5,2.0,-1.4,0.25,0.499138,0.499138,0.0017239999999999998,0.875216,0.875216,3.6196910000000004,1.0,64.0,-0.0002451140503361102,-1.2630135689173565e-05,0.0,True,False,True,False
657,0.060598,0.933193,0.5,2.0,-1.4,0.5,0.499076,0.499076,0.001848,0.750462,0.750462,3.3792949999999995,1.0,64.0,-0.005689476111639668,-1.2434587408139287e-05,0.0,True,False,True,False
658,0.060598,0.933193,0.5,2.0,-1.4,0.75,0.49900500000000003,0.49900500000000003,0.00199,0.625746,0.625746,3.1389720000000003,1.0,64.0,-0.0119654290716634,-1.201960766627326e-05,0.0,True,False,True,False
659,0.060598,0.933193,0.5,2.0,-1.4,1.0,0.49892200000000003,0.49892200000000003,0.002156,0.501078,0.501078,2.898742,1.0,64.0,-0.019278635283038248,-1.1291998326670622e-05,0.0,True,False,True,False
660,0.060598,0.933193,0.5,2.0,-1.2,0.0,0.499191,0.499191,0.0016190000000000002,1.0,1.0,3.8601370000000004,1.0,64.0,0.0045161951546952425,-1.2699977658685374e-05,0.0,True,False,False,True
661,0.060598,0.933193,0.5,2.0,-1.2,0.25,0.49913599999999997,0.49913599999999997,0.001727,0.875216,0.875216,3.619682,1.0,64.0,-0.0002513011703940184,-1.2659471250021502e-05,0.0,True,False,True,False
662,0.060598,0.933193,0.5,2.0,-1.2,0.5,0.499075,0.499075,0.0018510000000000002,0.750463,0.750463,3.379288,1.0,64.0,-0.005695505256975599,-1.2448087034368844e-05,0.0,True,False,True,False
663,0.060598,0.933193,0.5,2.0,-1.2,0.75,0.499003,0.499003,0.001994,0.625748,0.625748,3.138968,1.0,64.0,-0.011971230920840008,-1.2043821331334172e-05,0.0,True,False,True,False
664,0.060598,0.933193,0.5,2.0,-1.2,1.0,0.49892,0.49892,0.00216,0.50108,0.50108,2.89874,1.0,64.0,-0.01928406807869706,-1.1313000995388886e-05,0.0,True,False,True,False
665,0.060598,0.933193,0.5,2.0,-1.0,0.0,0.49918900000000005,0.49918900000000005,0.001621,1.0,1.0,3.860127,1.0,64.0,0.004509967148241286,-1.2731407206359814e-05,0.0,True,False,False,True
666,0.060598,0.933193,0.5,2.0,-1.0,0.25,0.49913500000000005,0.49913500000000005,0.00173,0.875216,0.875216,3.619674,1.0,64.0,-0.00025748113854524,-1.2674151339800986e-05,0.0,True,False,True,False
667,0.060598,0.933193,0.5,2.0,-1.0,0.5,0.49907299999999993,0.49907299999999993,0.001854,0.750464,0.750464,3.3792809999999998,1.0,64.0,-0.0057015801615691135,-1.2475044096722793e-05,0.0,True,False,True,False
668,0.060598,0.933193,0.5,2.0,-1.0,0.75,0.49900100000000003,0.49900100000000003,0.001998,0.625749,0.625749,3.138963,1.0,64.0,-0.011977106887087002,-1.2068019770262413e-05,0.0,True,False,True,False
669,0.060598,0.933193,0.5,2.0,-1.0,1.0,0.49891800000000003,0.49891800000000003,0.002165,0.5010819999999999,0.5010819999999999,2.898737,1.0,64.0,-0.01928952791503271,-1.13340077692203e-05,0.0,True,False,True,False
670,0.060598,0.933193,0.5,2.0,-0.8,0.0,0.499188,0.499188,0.0016239999999999998,1.0,1.0,3.860117,1.0,64.0,0.004503754347452666,-1.2747138552119935e-05,0.0,True,False,False,True
671,0.060598,0.933193,0.5,2.0,-0.8,0.25,0.499134,0.499134,0.0017329999999999997,0.875217,0.875217,3.6196650000000004,1.0,64.0,-0.0002636348467424837,-1.2688849497639102e-05,0.0,True,False,True,False
672,0.060598,0.933193,0.5,2.0,-0.8,0.5,0.499071,0.499071,0.0018579999999999998,0.750464,0.750464,3.3792739999999997,1.0,64.0,-0.005707724697494951,-1.2501984682281332e-05,0.0,True,False,True,False
673,0.060598,0.933193,0.5,2.0,-0.8,0.75,0.49899899999999997,0.49899899999999997,0.002001,0.6257510000000001,0.6257510000000001,3.138958,1.0,64.0,-0.011982959552298505,-1.2092237686701872e-05,0.0,True,False,True,False
674,0.060598,0.933193,0.5,2.0,-0.8,1.0,0.49891499999999994,0.49891499999999994,0.002169,0.501085,0.501085,2.898735,1.0,64.0,-0.01929498132658516,-1.1365508520887985e-05,0.0,True,False,True,False
675,0.060598,0.933193,0.5,2.0,-0.6,0.0,0.499187,0.499187,0.001627,1.0,1.0,3.860107,1.0,64.0,0.0044975262770999115,-1.2762869979082297e-05,0.0,True,False,False,True
676,0.060598,0.933193,0.5,2.0,-0.6,0.25,0.49913199999999996,0.49913199999999996,0.001736,0.875217,0.875217,3.619657,1.0,64.0,-0.00026989309927586547,-1.2718181932597047e-05,0.0,True,False,True,False
677,0.060598,0.933193,0.5,2.0,-0.6,0.5,0.49906999999999996,0.49906999999999996,0.001861,0.7504649999999999,0.7504649999999999,3.379267,1.0,64.0,-0.005713806207443889,-1.251548465603991e-05,0.0,True,False,True,False
678,0.060598,0.933193,0.5,2.0,-0.6,0.75,0.498997,0.498997,0.0020050000000000003,0.6257520000000001,0.6257520000000001,3.138953,1.0,64.0,-0.011988882504488287,-1.2116436470572647e-05,0.0,True,False,True,False
679,0.060598,0.933193,0.5,2.0,-0.6,1.0,0.498913,0.498913,0.0021739999999999997,0.501087,0.501087,2.898733,1.0,64.0,-0.01930048037862438,-1.1386511872564975e-05,0.0,True,False,True,False
680,0.060598,0.933193,0.5,2.0,-0.4,0.0,0.49918500000000005,0.49918500000000005,0.001629,1.0,1.0,3.860097,1.0,64.0,0.00449122198680833,-1.2794299931503605e-05,0.0,True,False,False,True
681,0.060598,0.933193,0.5,2.0,-0.4,0.25,0.49913100000000005,0.49913100000000005,0.001739,0.875217,0.875217,3.619648,1.0,64.0,-0.0002761230112737613,-1.2732865786757872e-05,0.0,True,False,True,False
682,0.060598,0.933193,0.5,2.0,-0.4,0.5,0.499068,0.499068,0.001864,0.750466,0.750466,3.37926,1.0,64.0,-0.005719953070780545,-1.2542442183917082e-05,0.0,True,False,True,False
683,0.060598,0.933193,0.5,2.0,-0.4,0.75,0.49899499999999997,0.49899499999999997,0.002009,0.625753,0.625753,3.138948,1.0,64.0,-0.01199482894530393,-1.2140635407592098e-05,0.0,True,False,True,False
684,0.060598,0.933193,0.5,2.0,-0.4,1.0,0.498911,0.498911,0.002179,0.501089,0.501089,2.898731,1.0,64.0,-0.019305999817830276,-1.1407515419369383e-05,0.0,True,False,True,False
685,0.060598,0.933193,0.5,2.0,-0.2,0.0,0.499184,0.499184,0.001632,1.0,1.0,3.860087,1.0,64.0,0.004484955758088604,-1.2810031561230166e-05,0.0,True,False,False,True
686,0.060598,0.933193,0.5,2.0,-0.2,0.25,0.499129,0.499129,0.0017420000000000003,0.875218,0.875218,3.619639,1.0,64.0,-0.00028239061490315285,-1.2762216562507492e-05,0.0,True,False,True,False
